post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81454E+15,"[SHORT-TERM PROJECT] [REMOTE FULLTIME] PHP DEVELOPER (LARAVEL, YII2)\nHi m?i ng??i, hi?n t?i KH bên em ?ang có nhu c?u tìm ki?m v? trí PHP Developer (Laravel, Yii2) cho d? án ng?n h?n (có tái ký)\nEm g?i m?i ng??i thông tin phía d??i nha:\n----------------------\n? PHP Developer (Laravel, Yii2)\n- Ít nh?t 4 n?m kinh nghi?m làm PHP\n- Có kinh nghi?m làm Laravel, và Yii2\n- Bi?t System Oracle, Cloud AWS\n- Ti?ng Anh t?t\n? Thông tin v? job:\n- Remote fulltime\n- Domain: Làm v? qu?n lý bán vé, booking system\n- Ph?ng v?n online 2 vòng\n- M?c l??ng: Up to 35mil GROSS\n------\nM?i ng??i có th?c m?c gì thì c? trao ??i v?i em nhé!\nEmail: dung.quach@jt1.vn\nSkype: quachthudung1997\nZalo: 0949762242\nC?m ?n m?i ng??i ?ã ??c tin! Chúc m?i ng??i bu?i t?i vui v? ? ^^",[],dung.quach@jt1.vn,Unknown,Unknown,Unknown,Unknown,4,0949762242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81373E+15,Các Fullstack Dev t?i HCM ??ng b? l? list job t? 2 n?m KN v?i range l??ng up to $3000 ngay t?i ?ây nhé ????,[],Unknown,HCM,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80534E+15,"[Hà N?i] Tuy?n d?ng các v? trí C++, Mobile, Java, Frontend,... Inb mình ?? nh?n JD nha!!!\n1.C++ Developer \nYêu c?u: t? 2 n?m C++, kinh nghi?m làm network, ti?ng Anh giao ti?p t?t\nQuy?n l?i: m?c l??ng up to gross 65M, môi tr??ng ti?ng Anh, product l?n\n2. Mobile Developer (Android/iOS) \nYêu c?u: t? 7 n?m kinh nghi?m Android/iOS, kinh nghi?m làm các d? án v? ngân hàng, tài chính là l?i th?, và t?t nghi?p ??i h?c, cao ??ng,.. chính quy\nQuy?n l?i: m?c l??ng up to gross 55M, d? án dài h?n, môi tr??ng ?n ??nh\n3. Code Quality Engineer (Java)\nYêu c?u: T? 3 n?m kinh nghi?m Java, ti?ng Anh ??c hi?u, t?t nghi?p ??i h?c\nQuy?n l?i: m?c l??ng up to gross 50M, môi tr??ng global, quy mô l?n\n4. Frontend Developer \nYêu c?u: t? 1 n?m kinh nghi?m React.js/Vue.js, ti?ng Anh giao ti?p t?t, thành tích h?c t?p t?t (t?t nghi?p ?H ?úng chuyên ngành, có các gi?i thi,...)\nQuy?n l?i: m?c l??ng up to gross 50M, ???c tài tr? các ch?ng ch?, c? h?i onsite",[],Unknown,Hà N?i,Unknown,Unknown,Unknown,2,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81039E+15,"????  Tr??ng Qu?c T? Singapore (thu?c t?p ?oàn KinderWorld) ?ang c?n tuy?n nhân viên IT - Làm vi?c t?i tr??ng h?c. ?ng viên có th? ch?n m?t trong các ??a ?i?m làm vi?c sau ?? ?ng tuy?n:\n- Khu ?ô th? Gamuda Garden, Yên S?, Hoàng Mai, Hà N?i\n- 46 V?n B?o, V?n Phúc, Ba ?ình, Hà N?i\nTh?i gian làm vi?c:\n- Th? 2 – Th? 6 hàng tu?n (8h-17h) và 2 sáng th? 7/tháng (9h-12h).\nMô t? công vi?c:\n- Giám sát vi?c b? trí, cài ??t h? th?ng thi?t b? ICT trong tr??ng.\n- ??m b?o ho?t ??ng c?a h? th?ng máy ch? và m?ng n?i b? LAN/WAN trong tr??ng.\n- Ti?n hành b?o trì và nâng c?p h? th?ng bao g?m service packs, patches, hot fixes và b?o m?t.\n- Th?c hi?n back-up d? li?u và k? ho?ch d? phòng ?? gi?m thi?u nguy c? m?t và h?ng d? li?u.\n- Ki?m soát an toàn h? th?ng, quy?n truy c?p, b?o m?t d? li?u.\nYêu c?u:\n- T?t nghi?p ??i h?c/Cao ??ng chuyên ngành liên quan.\nQuy?n l?i :\n- M?c l??ng th?a ?áng.\n- 14 ngày phép n?m, l??ng tháng 13 và ?óng b?o hi?m theo Lu?t Lao ??ng.\n- Quy?n l?i cho con h?c t?p t?i các tr??ng trong h? th?ng c?a KinderWorld.\n?ng tuy?n:\n?ng viên quan tâm vui lòng g?i CV + ?nh ch?p b?ng c?p/ ch?ng ch? liên quan ??n ??a ch? email: jobapplication-hanoi@kinderworldgroup.com\n#Hiring\n#JobOpportunity\n#IT\n#ITStaff\n#ICTStaff\n#SIS\n#Kinderworld",[],jobapplication-hanoi@kinderworldgroup.com,Ba ?ình,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81403E+15,"[HCM] JOB NÀY OPEN #FRESHER, #JUNIOR OFFER UPTO 1100$\n?? Giúp khách hàng gi?i quy?t các v?n ?? k? thu?t g?p ph?i trong quá trình s? d?ng ho?c tri?n khai h? ?i?u hành Windows.\nRole: Support Engineer/Technical Support Engineer\nYêu c?u:\n- 6 tháng kinh nghi?m IT (không quan tr?ng, IT Helpdesk, IT Support hay Developer,...), tính luôn th?i gian Intern\n- Ti?ng Anh giao ti?p t?t (ph?ng v?n b?ng Ti?ng Anh + giao ti?p vs client n??c ngoài)\nM?c l??ng: upto 1100 USD Gross\n-----------------------------------------------\n???? D? án g?p, process job nhanh nh? c?n gió luôn, m?i ng??i c? inbox ?? em infor thêm nha",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81434E+15,"TRI?N KHAI D? ÁN ERP?M?c l??ng 20~30tr)\n[??? - ???] ?? “????????” ???????\n- ?? tu?i: 25~35 tu?i\n- TRÌNH ??:T?t nghi?p Cao ??ng, ??i H?c liên quan ??n công ngh?, toán tin, tài chính, qu?n tr?, phân tích.\n- NGO?I NG?: Ti?ng Trung, ti?ng Anh là m?t l?i th?.\n- K? N?NG:T? tin giao ti?p, l?ng nghe, k? n?ng ?àm phán, thuy?t ph?c và gi?i quy?t v?n ??.\n- THÁI ??:Ch? ??ng nâng cao giá tr? b?n thân, m?c tiêu rõ ràng, ?áng tin c?y và thích nghi t?t v?i môi tr??ng m?i.\n- CH? ?? ?ÃI NG? T?T:Các kho?n ph? c?p, BHXH ??y ??, th??ng hi?u qu?, th??ng lãnh ??o, th??ng nghi?p v?, ngo?i ng?. Th??ng t?t t? 01 ??n 06 tháng tùy theo n?ng l?c và s? c?ng hi?n.\n- KINH NGHI?M: T?i thi?u 03 n?m.\nTh?i gi? làm vi?c: 8:00 ~ 17:00 (t? th? 2 ~ th? 7)\n------------------------------------\nCÔNG TY TNHH GI?I PHÁP M?NG EDT\nTr? S?: 35 ???ng s? 8, KDC Him Lam, P. Tân H?ng, Qu?n 7, TP. H? Chí Minh, Vi?t Nam\nChi nhánh: S? 2 – Ngõ 18, ph? Ph?m Tu?n Tài, ph??ng D?ch V?ng H?u, qu?n C?u Gi?y, Hà N?i, Vi?t Nam\nHotline: (028) 2227 7979\n?ng viên quan tâm g?i CV v? mail: hr@eboss.vn\n#ERP #EBOSS #KJS #Ph?nm?m #KhoangTrien #Tester #HRM #SAP #CRM\n????? “??????”\n----------------------------------------\n?????? ?2000~3000????\n????? ?????????????????????????????????????????????????????????????????\n????????????22~35???? ????????????????3????????????????? ??????????????????????\n???? 8:00 ~ 17:00 ???????\n???? (028) 2227 7979\n????????????????? : hr@eboss.vn\n????ERP???? - ????\n+ ????:35 ???ng s? 8, KDC Him Lam, P. Tân H?ng, Qu?n 7\n+ ???S? 2 – Ngõ 18, ph? Ph?m Tu?n Tài, ph??ng D?ch V?ng H?u, qu?n C?u Gi?y?\n#ERP #EBOSS #KJS #Ph?nm?m #KhoangTrien #Tester #HRM #SAP #CRM\nXem b?n d?ch",[],hr@eboss.vn,C?u Gi?y,Unknown,Unknown,Unknown,03,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81313E+15,"[Q12,HCM] Tuy?n d?ng v? trí TTS H? tr? Ph?n m?m. Có h? tr? d?u m?c + s? li?u ?? làm báo cáo. Quan tâm ib mình g?i JD nhé!",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81442E+15,[Hà N?i/HCM] Khách hàng RECO c?n tuy?n #AutoTest t? 2YoE. Range max 45M. Quan tâm ib ?,[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81433E+15,Tuy?n d?ng nhân viên IT\n#sungwoovina\n#bacninh\n#IT,[],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81437E+15,"?? REMOTE 100% (PV 1 VÒNG ONLINE, KO BHXH)\nC?n tuy?n g?p các v? trí sau:\n1. Senior PHP Dev framework wordpress, angular.\n2. Senior Database (MSSQL).\n3. Senior Java Technical Architect (yêu c?u có ít nh?t 3 n?m kinh nghi?m v? trí TA).\n??Yêu c?u t? 6 n?m kinh nghi?m và giao ti?p ti?ng anh t?t.\n?? Inbox ?? bi?t thêm chi ti?t và g?i CV.",[],Unknown,HN,Unknown,Unknown,Unknown,3,Unknown,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81436E+15,"TUY?N D?NG: NHÂN VIÊN IT\n1. Mô t? công vi?c:\nTi?p nh?n các cu?c g?i h? tr? và h? tr? ng??i dùng cu?i, chu?n ?oán và x? lý s? c? ph?n c?ng/ph?n m?m liên quan ??n IT nh? (máy in, máy tính, m?ng internet, các ph?n m?m ?ng d?ng…).\nHi?u bi?t ki?n th?c v? m?ng máy tính và qu?n tr? máy ch? c? b?n.\nX? lý s? c?, c?u hình, qu?n tr? h? các c? s? d? li?u (cài ??t, sao      l?u), ??u m?i làm vi?c v?i các ??i tác ph?n m?m.\nQu?n lý h? th?ng tài s?n và các h? th?ng khác liên quan t?i CNTT.\nTh?c hi?n các công vi?c, s? ki?n khác c?a Công ty theo ch? ??o c?a Tr??ng phòng.\n2. Quy?n l?i:\nThu nh?p: 10 – 15 tri?u/tháng\n???c cung c?p trang thi?t b? ??y ?? ?? ph?c v? công vi?c\nTham gia BHXH, BH s?c kh?e TMCare c?a t?p ?oàn, phép      n?m,  th??ng các d?p ngh? l? ??y ??, ?ào t?o phát tri?n b?n thân\nPh? c?p c?m tr?a, khám s?c kh?e ??nh k? 1 l?n/n?m, du      l?ch 2 l?n/n?m\nCó xe ??a ?ón CBNV\n???c ?ào t?o, nâng cao nghi?p v? th??ng xuyên\nLàm vi?c trong môi tr??ng n?ng ??ng, chuyên nghi?p\nYêu c?u công vi?c.\nT?t nghi?p Cao ??ng tr? lên các chuyên ngành: Qu?n tr? m?ng, CNTT,…\nCó t?i thi?u 3 n?m kinh nghi?m tr? lên, t?ng làm vi?c cho môi tr??ng có t? 100 thi?t b? máy tính, qu?n tr? máy ch? server.\nCó kh? n?ng ti?p nh?n và phân lo?i các tr??ng h?p x? lý l?i, s? c?.\nKh? n?ng giao ti?p t?t, kh? n?ng làm vi?c nhóm và làm vi?c ??c l?p, hoàn toàn ch? ??ng trong công vi?c.\nTrung th?c, trách nhi?m, s?n sàng h?c h?i, c?u ti?n\nBi?t s? d?ng ph?n m?m Photoshop ?? thi?t k? là 1 l?i th?\nIII.  Cách th?c ?ng tuy?n:\n?ng tuy?n qua link: https://thaiminh.talent.vn/careers/job/6463?utm_source=referral&utm_campaign=thhoangnv&utm_medium=wW-LlMxppaWftU6y15KHmg\nChi ti?t liên h?:\nCông ty CP công ngh? cao Thái Minh – Lô CN5, KCN Th?ch Th?t Qu?c Oai, th? tr?n Qu?c Oai, Hà N?i.\nLiên h?: Mr.Hoàng – P.HCNS 090 636 0586",[],Unknown,Qu?c Oai,Unknown,Unknown,Unknown,3,090 636 0586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81435E+15,"Tuy?n D?ng\nArtist, Game designer, Developer.\nL??ng upto 30M\nLàm vi?c t?i Bình Th?nh\nt2-t6\nc?p ??y ?? thi?t b? làm vi?c\nbhsk, teambuilding, happy our\nTh??ng theo d? án\ncác b?n g?i CV qua zalo : 0963254370",[],Unknown,Bình Th?nh,Unknown,Unknown,Unknown,Unknown,0963254370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.8143E+15,"Khoan, d?ng kho?ng ch?ng là 5s. Các PM tài n?ng t?i Hà N?i hãy tham kh?o list job x?n xò up to 30 Mil ngay bên d??i nhé??",[],Unknown,Hà N?i,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81308E+15,"????FPT Software - JOB BOARD THÁNG 3 ??\nKhám phá c? h?i s? nghi?p cùng FPT Software kh?p 3 mi?n: \n-  L??ng th??ng h?p d?n\n- C? h?i nh?n tr? c?p chuy?n vùng lên ??n 360 tri?u ??ng t?i Quy Nh?n, Nha Trang, C?n Th?, Hu?...\n- C? h?i nh?n signing bonus lên ??n 80 tri?u ??ng kh?p 3 mi?n cùng nhi?u quy?n l?i khác.\n\n* Yêu c?u: Kinh nghi?m t? 1 n?m (tu? v? trí), ?u tiên ngo?i ng? Anh ho?c Nh?t ho?c Hàn \n?? CÁC V? TRÍ TUY?N D?NG 3 mi?n hình ?nh phía d??i\n???NG TUY?N CÁC JOB TOÀN QU?C : https://bit.ly/3Tt3I54\n???ng viên ?ng tuy?n ngay t?i link ?? ???c gi?i ?áp m?i th?c m?c nhé.",[],Unknown,Hu?,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.81428E+15,"[HCM] Cloud Nine Solutions chiêu m? Project Manager (Japanese) | Negotiable\n??Yêu c?u:\nCó kinh nghi?m làm vi?c ? vai trò PM ho?c Team Leader trong d? án ít nh?t 02 n?m.\nJapanese t??ng ???ng N2 level ho?c cao h?n.\nCó kinh nghi?m qu?n lý source code b?ng GIT, SVN, qu?n lý server, setup server, deploy d? án, môi tr??ng phát tri?n d? án.\n???ãi ng?:\nGói l??ng th??ng h?p d?n + l??ng tháng 13 + th??ng hi?u su?t.\nKi?m tra s?c kho? h?ng n?m t?i phòng khám tiêu chu?n qu?c t?.\nGói b?o hi?m s?c kho? extra, bao g?m cho gia ?ình b?n, ???c cung c?p b?i MSIG.\n??a ch? làm vi?c: Qu?n Tân Bình, Thành ph? H? Chí Minh\nLink JD: https://topdev.vn/s/v1fb5z1e\nCác ?ng viên vui lòng g?i CV v?: career@topdev.vn v?i tiêu ?? theo ?úng cú pháp: [H? tên] - PM - Cloud 9",[],career@topdev.vn,HCM,Unknown,Unknown,Unknown,02,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81384E+15,"(HN) Tuy?n #Java Spring boot, 2 n?m KN, OFFER 18M. Không th? vi?c - Kí H? chính th?c. L??ng T13 + Bonus. Inbox em ?",[],Unknown,HN,Unknown,Unknown,Unknown,2,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81426E+15,"????[HCM] Nhà VITALIFY ASIA tung hot job cho Bridge Project Manager/Assistant Bridge Project Manager v?i m?c l??ng lên ??n $2,500, ?ãi ng? h?p d?n, nhanh tay apply ngay nhé!!!\n??Yêu c?u:\nCó kinh nghi?m Qu?n lý d? án ho?c có kinh nghi?m lãnh ??o các d? án (PL, BrSE, ITcomm, v.v.) trong vòng vài n?m qua.\nCó kinh nghi?m l?p trình v?i b?t k? ngôn ng? l?p trình nào là m?t l?i th?.\n???ãi ng?:\nM?c l??ng lên ??n $2,500.\nL??ng c?nh tranh.\nReview l??ng 6 tháng 1 l?n.\nMacbook cho toàn th? nhân viên.\nM?c l??ng s? ???c xét duy?t sau 2 tháng sau khi gia nh?p.\nVà chúng tôi th??ng xuyên xét duy?t l??ng 6 tháng m?t l?n.\nB?o hi?m xã h?i, khám s?c kh?e hàng n?m và các ngày ngh? mát hàng n?m t?t.\nV?n phòng là bi?t th? ki?u Pháp riêng bi?t.\nB?n có v?n ?? gì ch?a rõ, ??ng ng?n ng?i cmt ho?c inbox cho mình ?? ???c h? tr? nè.\nLink JD: https://topdev.vn/s/jij6Gwv4\n??Cách th?c ?ng tuy?n:\n??VUI LÒNG G?I CV V?: CAREER@TOPDEV.VN\n??V?I TIÊU ??:  BRIDGE PROJECT MANAGER/ASSISTANT BRIDGE PROJECT MANAGER - VITALIFY ASIA",[],CAREER@TOPDEV.VN,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.81325E+15,"[?N] B?t ??u hành trình s? nghi?p t?i AXON ACTIVE v?i v? trí #Middle, #Senior Angular Developers. Hãy nhanh tay g?i CV ngay ?? tr?i nghi?m m?c OFFER c?c hot và nh?ng phúc l?i tuy?t v?i mà AXON ACTIVE mang l?i nhé!!!\n??Dev c?n có:\nCó ít nh?t 2 n?m kinh nghi?m ? các v? trí liên quan.\n??Phúc l?i dành cho b?n:\nM?c l??ng c?nh tranh & l??ng tháng 13.\n100% l??ng th? vi?c; b?o hi?m b?t bu?c ??y ??.\nCh?m sóc s?c kh?e cao c?p hàng n?m và b?o hi?m tai n?n cá nhân 24/24.\nB?a tr?a mi?n phí t?i v?n phòng.\nCó th?c m?c c?n ???c gi?i ?áp, các Dev ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nG?i CV v?: career@topdev.vn\nV?i Tiêu ??: [AXON ACTIVE_2032491_Angular Developers]",[],career@topdev.vn,?N,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81408E+15,"Tên công vi?c: K? s? tin c?y trang web - MS SQL, ASP.NET , HTML và JavaScript\nMô t? công vi?c: Nh?ng trách nhi?m chính này s? xoay quanh vi?c giám sát c? s? d? li?u s?n xu?t c?a chúng tôi, gi?i quy?t nhanh chóng b?t k? v?n ?? phát sinh nào, cung c?p h? tr? k? thu?t cho khách hàng, ??m b?o duy trì h? th?ng c?a chúng tôi và h??ng d?n phát tri?n các công c? sáng t?o ?? t?ng c??ng kh? n?ng h? tr? s?n xu?t c?a chúng tôi. ?ng viên lý t??ng s? có n?n t?ng v?ng ch?c trong MS SQL, @TAG, HTML và JavaScript, cùng v?i ni?m ?am mê gi?i quy?t v?n ?? và c?i thi?n liên t?c.\nC? s? d? li?u s?n xu?t theo dõi:\n? Theo dõi hi?u su?t và s?c kh?e c?a c? s? d? li?u s?n xu?t (MS SQL) ?? ??m b?o t?i ?u ch?c n?ng.\n? Xác ??nh và kh?c ph?c s? c? nhanh chóng các v?n ?? v? c? s? d? li?u, gi?m thi?u th?i gian ngh? ng?i và gián ?o?n ho?t ??ng.\n? Tri?n khai các bi?n pháp ch? ??ng ?? ng?n ch?n các v?n ?? c? s? d? li?u và t?i ?u hóa hi?u su?t.\nH? tr? k? thu?t:\n? Cung c?p h? tr? k? thu?t cho khách hàng v? h? th?ng s?n xu?t, gi?i quy?t th?c m?c và gi?i quy?t các v?n ?? k?p th?i.\n? H?p tác v?i các ??i ng? n?i b? ?? ch?n ?oán và gi?i quy?t các v?n ?? k? thu?t ph?c t?p, ??m b?o s? hài lòng c?a khách hàng và ?n ??nh h? th?ng.\n? Kh? n?ng giao ti?p b?ng ti?ng Anh.\n? Thành th?o m?nh m? trong @TAG, HTML, JavaScript, và ReactJS ?? phát tri?n và b?o trì ?ng d?ng.\nCách ?ng tuy?n:\nCác ?ng viên quan tâm ???c khuy?n khích n?p h? s? c?a h? và th? bìa nêu rõ b?ng c?p và kinh nghi?m liên quan ??n @TAG. Vui lòng ??a ""K? s? tin c?y trang web - SG"" vào dòng ch? ??.\nSynergieGlobal là m?t nhà tuy?n d?ng c? h?i bình ??ng và chào ?ón các ?ng tuy?n t? các cá nhân c?a t?t c? các n?n t?ng. Chúng tôi ?ánh giá cao s? quan tâm c?a t?t c? các ?ng viên và c? g?ng cung c?p ph?n h?i trong vòng m?t tu?n k? t? khi nh?n ???c h? s? c?a\n???c d?ch t? Ti?ng Anh",[],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81383E+15,"Công ty INMOBI c?n tuy?n nhân s?:\n· Flutter developer\n· Android developer\n· IOS developer\n· Java backend developer\n- Automation Tester\nQuy?n l?i\n· L??ng th?a thu?n\n· L??ng tháng 13 + các ch? ?? phúc l?i theo quy ??nh\n· ?n tr?a mi?n phí t?i công ty\n· Th??ng theo doanh thu\n· Gi? gi?c linh ho?t, tho?i mái\n· Công vi?c l?p trình v? âm nh?c trên di ??ng\n· Môi tr??ng làm vi?c vui v?, sáng t?o, n?ng ??ng\n· ???c tham gia vào các ho?t ??ng team building c?a công ty.\ninbox ?? bi?t thêm thông tin chi ti?t.\n??a ch?: B?o Ninh, ??ng H?i, Qu?ng Bình",[],Unknown,??ng H?i,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81251E+15,"[HCM] - Công ty Product IT c?n tuy?n các v? trí:\nQC Engineer, l??ng min 1500$\nJava Developer, l??ng min 2000$\nBusiness Analyst, l??ng min 2000$\n- T?i thi?u 5 n?m kinh nghi?m\n- Ti?ng anh c? b?n\n- Ham h?c h?i và có tinh th?n trách nhi?m\n- Ch? ??ng trong công vi?c và mu?n g?n bó lâu dài v?i công ty\nCác anh/ch?/b?n có nhu c?u cho v? trí này ho?c có ng??i quen mu?n gi?i thi?u, Ib mình ho?c email: thithanhxuan1301@gmail.com ?? trao ??i c? th? v? công vi?c, l??ng và phúc l?i nhé.",[],thithanhxuan1301@gmail.com,HCM,Unknown,Unknown,Unknown,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
